cluster,cluster_label,count,last_update
0,castilla elecciones león pp vox,744,2026-03-19 20:01
1,2026 com día españa internacional,1145,2026-03-19 20:01
2,años después dos hace meses,645,2026-03-19 20:01
3,100 dólares guerra irán petróleo,685,2026-03-19 20:01
4,españa gobierno nuevo si trump,24518,2026-03-19 20:01
5,000 año españa euros millones,1514,2026-03-19 20:01
6,guerra irán oriente sánchez trump,1874,2026-03-19 20:01
7,atlético champions city madrid real,1173,2026-03-19 20:01
8,batalla detenidos dos oscar tras,2036,2026-03-19 20:01
9,años cárcel españa muere tras,1145,2026-03-19 20:01
10,2026 comprobar fallas hoy marzo,1785,2026-03-19 20:01
11,039 así casademont real zaragoza,786,2026-03-19 20:01
12,039 años quot si zaragoza,1287,2026-03-19 20:01
13,ee guerra irán israel uu,2068,2026-03-19 20:01
14,barcelona cómo directo newcastle partido,997,2026-03-19 20:01
