cluster,cluster_label,count,last_update
0,cuerpo españa gobierno nuevo sánchez,1331,2026-04-08 23:31:09+00:00
1,estrecho irán ormuz reabrir trump,616,2026-04-08 23:31:09+00:00
2,2026 abril comprobar hoy marzo,993,2026-04-08 23:31:09+00:00
3,2026 diario día internacional pueblo,2134,2026-04-08 23:31:09+00:00
4,directo guerra irán israel trump,2821,2026-04-08 23:31:09+00:00
5,dos quot tras trump zaragoza,23563,2026-04-08 23:31:09+00:00
6,2026 abril hoy málaga picasso,439,2026-04-08 23:31:09+00:00
7,años dos hace muere tras,1324,2026-04-08 23:31:09+00:00
8,000 2025 españa euros millones,825,2026-04-08 23:31:09+00:00
9,arcadi cuerpo españa guerra hacienda,2380,2026-04-08 23:31:09+00:00
10,atlético barcelona bayern madrid real,1047,2026-04-08 23:31:09+00:00
11,com elplural españa internacional irán,1415,2026-04-08 23:31:09+00:00
12,2026 españa málaga santa semana,1176,2026-04-08 23:31:09+00:00
13,artemis astronautas ii luna misión,800,2026-04-08 23:31:09+00:00
14,cadena irán puede ser tras,718,2026-04-08 23:31:09+00:00
