cluster,cluster_label,count,last_update
0,años españa luna primera vez,275,2026-04-01 22:34
1,2026 com españa hoy marzo,1775,2026-04-01 22:34
2,cadena líbano ser sur tres,574,2026-04-01 22:34
3,así españa nuevo puedes tras,344,2026-04-01 22:34
4,españa guerra puede quot si,314,2026-04-01 22:34
5,eeuu estrecho irán ormuz trump,806,2026-04-01 22:34
6,2026 com día españa internacional,1363,2026-04-01 22:34
7,españa internacional maduro nueva york,350,2026-04-01 22:34
8,2026 cómo españa italia mundial,459,2026-04-01 22:34
9,arcadi cuerpo españa hacienda sánchez,467,2026-04-01 22:34
10,directo guerra hora irán última,979,2026-04-01 22:34
11,años dos españa ser tras,777,2026-04-01 22:34
12,2026 españa málaga santa semana,695,2026-04-01 22:34
13,cuerpo españa gobierno sánchez vasco,563,2026-04-01 22:34
14,000 años dos quot zaragoza,11618,2026-04-01 22:34
