cluster,cluster_label,count,last_update
0,2026 com día españa internacional,1193,2026-04-05 20:04
1,años com españa tras trump,11752,2026-04-05 20:04
2,españa málaga santa santo semana,656,2026-04-05 20:04
3,años colon cribado cáncer solo,225,2026-04-05 20:04
4,directo guerra irán trump última,1345,2026-04-05 20:04
5,cadena españa irán ser tras,275,2026-04-05 20:04
6,atlético barcelona madrid real rosalía,467,2026-04-05 20:04
7,039 años quot si trump,207,2026-04-05 20:04
8,2026 abril horóscopo hoy marzo,553,2026-04-05 20:04
9,alerta amnistía internacional mundial personas,225,2026-04-05 20:04
10,años final hace historia mayor,149,2026-04-05 20:04
11,artemis ii luna misión nasa,409,2026-04-05 20:04
12,17 35 años ibex puntos,180,2026-04-05 20:04
13,bolsas guerra irán petróleo trump,167,2026-04-05 20:04
14,años dos españa euros millones,657,2026-04-05 20:04
