cluster,cluster_label,count,last_update
0,dos gobierno quot tras zaragoza,24199,2026-04-19 00:31:24+00:00
1,aldama juicio kitchen koldo ábalos,797,2026-04-19 00:31:24+00:00
2,com economía españa europa millones,2584,2026-04-19 00:31:24+00:00
3,eeuu fuego irán ormuz trump,2383,2026-04-19 00:31:24+00:00
4,atlético bayern directo madrid real,1424,2026-04-19 00:31:24+00:00
5,2026 com día internacional pueblo,2408,2026-04-19 00:31:24+00:00
6,extremadura gobierno pp tras vox,871,2026-04-19 00:31:24+00:00
7,000 españa euros millones millón,1479,2026-04-19 00:31:24+00:00
8,china españa internacional pedro sánchez,1009,2026-04-19 00:31:24+00:00
9,años después dos muere tras,1475,2026-04-19 00:31:24+00:00
10,elecciones hungría magyar orbán péter,467,2026-04-19 00:31:24+00:00
11,2026 abril comprobar horóscopo hoy,1140,2026-04-19 00:31:24+00:00
12,artemis así nueva tras zaragoza,1074,2026-04-19 00:31:24+00:00
13,directo guerra hora irán última,1367,2026-04-19 00:31:24+00:00
14,cómo declaración directo renta ver,617,2026-04-19 00:31:24+00:00
