cluster,cluster_label,count,last_update
0,madrid pp real sánchez zaragoza,24770,2026-04-25 09:31:27+00:00
1,directo guerra irán ormuz trump,2081,2026-04-25 09:31:27+00:00
2,españa gobierno internacional nuevo plan,806,2026-04-25 09:31:27+00:00
3,2026 com día festival internacional,2475,2026-04-25 09:31:27+00:00
4,2026 abril comprobar horóscopo hoy,1261,2026-04-25 09:31:27+00:00
5,años después muere tras tres,2579,2026-04-25 09:31:27+00:00
6,039 años españa quot si,475,2026-04-25 09:31:27+00:00
7,cómo directo españa madrid ver,566,2026-04-25 09:31:27+00:00
8,así madrid nueva real tras,1044,2026-04-25 09:31:27+00:00
9,000 10 españa euros millones,1539,2026-04-25 09:31:27+00:00
10,cadena internacional puede ser tras,742,2026-04-25 09:31:27+00:00
11,com economía españa europa sánchez,2728,2026-04-25 09:31:27+00:00
12,años estilo nueva tras vida,392,2026-04-25 09:31:27+00:00
13,dos gobierno pp regularización vox,1661,2026-04-25 09:31:27+00:00
14,amenaza españa irán si trump,666,2026-04-25 09:31:27+00:00
