cluster,cluster_label,count,last_update
0,atlético barcelona bayern madrid real,1066,2026-04-14 04:31:08+00:00
1,estrecho irán ormuz tras trump,1705,2026-04-14 04:31:08+00:00
2,directo guerra irán israel última,2399,2026-04-14 04:31:08+00:00
3,años después dos muere tras,1304,2026-04-14 04:31:08+00:00
4,artemis astronautas ii luna misión,942,2026-04-14 04:31:08+00:00
5,2026 declaración españa internacional renta,782,2026-04-14 04:31:08+00:00
6,com dos españa quot zaragoza,24040,2026-04-14 04:31:08+00:00
7,aldama juicio kitchen koldo ábalos,623,2026-04-14 04:31:08+00:00
8,com día gitano internacional pueblo,2230,2026-04-14 04:31:08+00:00
9,adamuz civil guardia guerra valència,351,2026-04-14 04:31:08+00:00
10,años españa hace historia ia,577,2026-04-14 04:31:08+00:00
11,000 22 españa euros millones,1543,2026-04-14 04:31:08+00:00
12,dos españa santa semana tras,2056,2026-04-14 04:31:08+00:00
13,2026 abril comprobar horóscopo hoy,998,2026-04-14 04:31:08+00:00
14,cadena irán puede ser tras,744,2026-04-14 04:31:08+00:00
