cluster,cluster_label,count,last_update
0,atlético barcelona bayern madrid real,1090,2026-04-14 05:31:08+00:00
1,eeuu guerra irán ormuz trump,2799,2026-04-14 05:31:08+00:00
2,000 2025 españa euros millones,1316,2026-04-14 05:31:08+00:00
3,2026 abril comprobar horóscopo hoy,1048,2026-04-14 05:31:08+00:00
4,así dos nueva nuevo quot,21198,2026-04-14 05:31:08+00:00
5,día gitano internacional pueblo si,1047,2026-04-14 05:31:08+00:00
6,años dos hace muere tras,1417,2026-04-14 05:31:08+00:00
7,cadena gobierno mundo ser sánchez,1731,2026-04-14 05:31:08+00:00
8,españa fin málaga santa semana,773,2026-04-14 05:31:08+00:00
9,detenido dos irán tras trump,1508,2026-04-14 05:31:08+00:00
10,com egipto españa guerra millones,2526,2026-04-14 05:31:08+00:00
11,casademont parque partido real zaragoza,716,2026-04-14 05:31:08+00:00
12,directo guerra irán israel líbano,959,2026-04-14 05:31:08+00:00
13,2026 com diario día internacional,2269,2026-04-14 05:31:08+00:00
14,artemis astronautas ii luna misión,940,2026-04-14 05:31:08+00:00
