cluster,cluster_label,count,last_update
0,castilla elecciones león pp vox,719,2026-03-17 19:30
1,ee guerra irán israel uu,600,2026-03-17 19:30
2,039 años quot si zaragoza,1220,2026-03-17 19:30
3,city madrid manchester real zaragoza,843,2026-03-17 19:30
4,eeuu guerra irán israel trump,2664,2026-03-17 19:30
5,2026 mejor oscar premios tras,544,2026-03-17 19:30
6,años gobierno internacional madrid trump,21676,2026-03-17 19:30
7,años detenidos dos francisca tras,808,2026-03-17 19:30
8,años irán primera tras vez,328,2026-03-17 19:30
9,años irán ser tras trump,1208,2026-03-17 19:30
10,000 año euros gobierno millones,1199,2026-03-17 19:30
11,com españa guerra sánchez trump,1534,2026-03-17 19:30
12,2026 fallas marzo valencia valència,461,2026-03-17 19:30
13,2026 comprobar horóscopo hoy marzo,739,2026-03-17 19:30
14,2026 así españa sido zaragoza,578,2026-03-17 19:30
