cluster,cluster_label,count,last_update
0,com economía españa millones sánchez,2546,2026-04-20 10:31:20+00:00
1,años dos españa heridos tras,962,2026-04-20 10:31:20+00:00
2,039 años españa quot si,503,2026-04-20 10:31:20+00:00
3,2026 abril comprobar horóscopo hoy,1174,2026-04-20 10:31:20+00:00
4,000 gobierno sánchez tras zaragoza,26361,2026-04-20 10:31:20+00:00
5,españa europa internacional irán press,630,2026-04-20 10:31:20+00:00
6,atlético champions directo madrid real,1462,2026-04-20 10:31:20+00:00
7,así españa internacional nuevo zaragoza,719,2026-04-20 10:31:20+00:00
8,2025 cómo declaración hacienda renta,338,2026-04-20 10:31:20+00:00
9,2026 com día festival internacional,2352,2026-04-20 10:31:20+00:00
10,extremadura gobierno pp tras vox,958,2026-04-20 10:31:20+00:00
11,detenido hombre muerte tras vida,655,2026-04-20 10:31:20+00:00
12,directo guerra irán israel última,1975,2026-04-20 10:31:20+00:00
13,amenaza irán ormuz papa trump,1400,2026-04-20 10:31:20+00:00
14,años después muere tras tres,1393,2026-04-20 10:31:20+00:00
