cluster,cluster_label,count,last_update
0,detenidos dos día internacional tras,1506,2026-03-18 15:00
1,gobierno nuevo tras vox zaragoza,22083,2026-03-18 15:00
2,com españa guerra sánchez trump,1694,2026-03-18 15:00
3,castilla elecciones león pp vox,735,2026-03-18 15:00
4,city directo madrid manchester real,1055,2026-03-18 15:00
5,039 años quot si zaragoza,1245,2026-03-18 15:00
6,directo ee guerra irán israel,2149,2026-03-18 15:00
7,guerra irán oriente ormuz trump,1707,2026-03-18 15:00
8,2026 así irán sido zaragoza,647,2026-03-18 15:00
9,000 100 año euros millones,1328,2026-03-18 15:00
10,2026 comprobar horóscopo hoy marzo,883,2026-03-18 15:00
11,alcaraz carlos indian medvedev wells,199,2026-03-18 15:00
12,2026 fallas mejor oscar premios,1112,2026-03-18 15:00
13,nuevo presidente santiago segura torrente,350,2026-03-18 15:00
14,años después dos muere tras,1236,2026-03-18 15:00
