cluster,cluster_label,count,last_update
0,2026 8m día mujer padre,407,2026-03-15 21:00
1,años cárcel después muere tras,943,2026-03-15 21:00
2,dos irán israel ser tras,962,2026-03-15 21:00
3,2026 comprobar horóscopo hoy marzo,582,2026-03-15 21:00
4,2026 dos gobierno madrid millones,16088,2026-03-15 21:00
5,der internacional leyen trump von,373,2026-03-15 21:00
6,2026 fallas pp valència vox,661,2026-03-15 21:00
7,ee guerra irán israel trump,2004,2026-03-15 21:00
8,039 así casademont real zaragoza,500,2026-03-15 21:00
9,así guerra mundo pedro sánchez,969,2026-03-15 21:00
10,españa guerra irán sánchez trump,1166,2026-03-15 21:00
11,100 dólares guerra irán petróleo,503,2026-03-15 21:00
12,2026 castilla elecciones león vox,452,2026-03-15 21:00
13,cómo irán líder nuevo supremo,774,2026-03-15 21:00
14,039 años quot si zaragoza,1036,2026-03-15 21:00
