cluster,cluster_label,count,last_update
0,años gobierno luna quot trump,10801,2026-04-03 09:04
1,casademont racing real viento zaragoza,360,2026-04-03 09:04
2,amistoso arcadi egipto españa gobierno,1266,2026-04-03 09:04
3,años españa ser tras trump,702,2026-04-03 09:04
4,andalucía bases iu podemos sumar,188,2026-04-03 09:04
5,escribano indra presidente valencia ángel,279,2026-04-03 09:04
6,2026 españa málaga santa semana,663,2026-04-03 09:04
7,000 10 españa euros millones,681,2026-04-03 09:04
8,años dos irán número tras,411,2026-04-03 09:04
9,com elplural españa guerra investing,585,2026-04-03 09:04
10,guerra irán israel líbano sur,385,2026-04-03 09:04
11,2026 abril horóscopo hoy marzo,468,2026-04-03 09:04
12,directo guerra hora irán trump,1170,2026-04-03 09:04
13,concierto internacional madrid real rosalía,377,2026-04-03 09:04
14,2026 com diario día internacional,1267,2026-04-03 09:04
