cluster,cluster_label,count,last_update
0,gobierno internacional irán nuevo zaragoza,25369,2026-03-19 17:30
1,amazon mejores ofertas precio primavera,636,2026-03-19 17:30
2,2026 comprobar fallas hoy marzo,1978,2026-03-19 17:30
3,ee guerra irán israel uu,733,2026-03-19 17:30
4,directo eeuu guerra irán israel,630,2026-03-19 17:30
5,españa guerra irán pedro sánchez,793,2026-03-19 17:30
6,atlético champions city madrid real,1147,2026-03-19 17:30
7,casa estrecho irán ormuz trump,1334,2026-03-19 17:30
8,039 años quot si zaragoza,1276,2026-03-19 17:30
9,directo guerra irán oriente trump,1834,2026-03-19 17:30
10,años detenidos dos francisca tras,1015,2026-03-19 17:30
11,años después hace muere tras,1322,2026-03-19 17:30
12,2026 batalla irán oscar tras,1423,2026-03-19 17:30
13,039 españa nueva york zaragoza,760,2026-03-19 17:30
14,com economía españa guerra millones,1724,2026-03-19 17:30
