cluster,cluster_label,count,last_update
0,guerra irán medio oriente próximo,464,2026-03-16 21:01
1,estrecho irán ormuz petróleo trump,721,2026-03-16 21:01
2,años después hace muere tras,1008,2026-03-16 21:01
3,españa internacional madrid sánchez zaragoza,18540,2026-03-16 21:01
4,039 años quot si zaragoza,1169,2026-03-16 21:01
5,batalla españa irán oscar tras,1055,2026-03-16 21:01
6,der gobierno leyen si von,1024,2026-03-16 21:01
7,2026 comprobar horóscopo hoy marzo,1390,2026-03-16 21:01
8,000 barcelona españa euros millones,1350,2026-03-16 21:01
9,guerra irán israel trump uu,2083,2026-03-16 21:01
10,gasolina guerra irán petróleo precio,290,2026-03-16 21:01
11,2026 castilla elecciones león vox,679,2026-03-16 21:01
12,años cadenas detenidos dos tras,747,2026-03-16 21:01
13,irán líder mojtaba nuevo supremo,649,2026-03-16 21:01
14,2026 ayuntamiento fallas madrid valencia,404,2026-03-16 21:01
