cluster,cluster_label,count,last_update
0,españa europa internacional press trump,432,2026-04-09 04:01:12+00:00
1,2026 españa málaga santa semana,1197,2026-04-09 04:01:12+00:00
2,directo guerra irán israel trump,2977,2026-04-09 04:01:12+00:00
3,com elplural españa internacional irán,1478,2026-04-09 04:01:12+00:00
4,alto fuego irán israel trump,433,2026-04-09 04:01:12+00:00
5,2026 abril comprobar hoy marzo,1160,2026-04-09 04:01:12+00:00
6,así españa nuevo sido tras,645,2026-04-09 04:01:12+00:00
7,000 año españa guerra millones,431,2026-04-09 04:01:12+00:00
8,cadena irán puede ser tras,704,2026-04-09 04:01:12+00:00
9,2026 diario españa festival internacional,1983,2026-04-09 04:01:12+00:00
10,casademont dos real viento zaragoza,749,2026-04-09 04:01:12+00:00
11,años hombre muere noelia tras,275,2026-04-09 04:01:12+00:00
12,años españa gobierno madrid tras,27687,2026-04-09 04:01:12+00:00
13,celebra día gitano internacional pueblo,622,2026-04-09 04:01:12+00:00
14,artemis astronautas ii luna misión,792,2026-04-09 04:01:12+00:00
