cluster,cluster_label,count,last_update
0,000 euros gobierno millones trump,25082,2026-03-20 00:30
1,años detenidos dos francisca tras,973,2026-03-20 00:30
2,castilla elecciones león pp vox,749,2026-03-20 00:30
3,039 años quot si zaragoza,1292,2026-03-20 00:30
4,años después hace muere tras,1294,2026-03-20 00:30
5,2026 batalla oscar ser tras,1373,2026-03-20 00:30
6,2026 comprobar fallas hoy marzo,1837,2026-03-20 00:30
7,así casademont dos real zaragoza,791,2026-03-20 00:30
8,ee guerra irán israel uu,1782,2026-03-20 00:30
9,guerra irán oriente sánchez trump,1897,2026-03-20 00:30
10,atlético champions city madrid real,1118,2026-03-20 00:30
11,ebro incendio miranda mujeres tres,709,2026-03-20 00:30
12,españa irán líder nuevo supremo,894,2026-03-20 00:30
13,2026 com día festival internacional,1182,2026-03-20 00:30
14,com españa guerra millones sánchez,1818,2026-03-20 00:30
