cluster,cluster_label,count,last_update
0,china españa irán sánchez xi,444,2026-04-21 05:01:25+00:00
1,com economía españa europa guerra,2534,2026-04-21 05:01:25+00:00
2,años después dos muere tras,1474,2026-04-21 05:01:25+00:00
3,2026 com día festival internacional,2426,2026-04-21 05:01:25+00:00
4,000 euros gobierno inmigrantes regularización,1350,2026-04-21 05:01:25+00:00
5,2026 abril hoy madrid real,2473,2026-04-21 05:01:25+00:00
6,así españa internacional nuevo tras,721,2026-04-21 05:01:25+00:00
7,directo guerra irán israel última,1923,2026-04-21 05:01:25+00:00
8,000 2025 españa euros millones,822,2026-04-21 05:01:25+00:00
9,casademont final parque real zaragoza,884,2026-04-21 05:01:25+00:00
10,039 años españa quot si,504,2026-04-21 05:01:25+00:00
11,barcelona dos ser si tras,25328,2026-04-21 05:01:25+00:00
12,extremadura gobierno pacto pp vox,963,2026-04-21 05:01:25+00:00
13,amenaza irán ormuz papa trump,1330,2026-04-21 05:01:25+00:00
14,elecciones hungría magyar orbán péter,609,2026-04-21 05:01:25+00:00
