cluster,cluster_label,count,last_update
0,blanca casa esther lópez trump,483,2026-04-16 20:31:11+00:00
1,barcelona gobierno madrid tras zaragoza,26466,2026-04-16 20:31:11+00:00
2,directo guerra hora irán última,722,2026-04-16 20:31:11+00:00
3,eeuu fuego irán ormuz trump,2420,2026-04-16 20:31:11+00:00
4,2026 com día internacional pueblo,2345,2026-04-16 20:31:11+00:00
5,españa fin madrid santa semana,617,2026-04-16 20:31:11+00:00
6,2026 abril comprobar horóscopo hoy,1142,2026-04-16 20:31:11+00:00
7,com economía españa europa millones,2309,2026-04-16 20:31:11+00:00
8,años después muere tras tres,1318,2026-04-16 20:31:11+00:00
9,000 españa euros millones millón,1495,2026-04-16 20:31:11+00:00
10,china españa pedro sánchez xi,864,2026-04-16 20:31:11+00:00
11,años deportivo internacional mundo trump,552,2026-04-16 20:31:11+00:00
12,años detenidos dos heridos tras,962,2026-04-16 20:31:11+00:00
13,españa guerra irán israel trump,1133,2026-04-16 20:31:11+00:00
14,039 años irán quot si,480,2026-04-16 20:31:11+00:00
