cluster,cluster_label,count,last_update
0,039 años quot si zaragoza,1268,2026-03-19 09:31
1,ee guerra irán israel uu,1991,2026-03-19 09:31
2,años cuatro muertos riesgo tres,432,2026-03-19 09:31
3,años irán oscar ser tras,1402,2026-03-19 09:31
4,atlético champions city madrid real,1097,2026-03-19 09:31
5,años gobierno nuevo trump zaragoza,23651,2026-03-19 09:31
6,2026 españa mejor oscar película,435,2026-03-19 09:31
7,barcelona directo día internacional newcastle,1410,2026-03-19 09:31
8,com españa guerra sánchez trump,1723,2026-03-19 09:31
9,guerra irán oriente sánchez trump,1749,2026-03-19 09:31
10,españa guerra irán país trump,549,2026-03-19 09:31
11,2026 comprobar fallas hoy marzo,1539,2026-03-19 09:31
12,000 100 años euros millones,1447,2026-03-19 09:31
13,castilla elecciones león pp vox,738,2026-03-19 09:31
14,años cadenas detenidos dos tras,949,2026-03-19 09:31
