cluster,cluster_label,count,last_update
0,alcaraz carlos masters montecarlo victoria,271,2026-04-09 17:31:12+00:00
1,com elplural españa internacional irán,1441,2026-04-09 17:31:12+00:00
2,2026 abril comprobar hoy marzo,1128,2026-04-09 17:31:12+00:00
3,2026 españa málaga santa semana,1120,2026-04-09 17:31:12+00:00
4,accidente años dos ser tras,2133,2026-04-09 17:31:12+00:00
5,crisis energética españa guerra irán,272,2026-04-09 17:31:12+00:00
6,cánticos egipto españa partido racistas,243,2026-04-09 17:31:12+00:00
7,000 años euros gobierno zaragoza,24040,2026-04-09 17:31:12+00:00
8,directo guerra irán israel trump,3057,2026-04-09 17:31:12+00:00
9,atlético barcelona bayern madrid real,1088,2026-04-09 17:31:12+00:00
10,2026 día gitano internacional pueblo,2226,2026-04-09 17:31:12+00:00
11,arcadi economía españa guerra millones,2568,2026-04-09 17:31:12+00:00
12,2026 cómo declaración irán renta,529,2026-04-09 17:31:12+00:00
13,artemis astronautas ii luna misión,809,2026-04-09 17:31:12+00:00
14,039 años irán quot si,456,2026-04-09 17:31:12+00:00
