cluster,cluster_label,count,last_update
0,amenaza irán ormuz papa trump,1374,2026-04-20 01:31:21+00:00
1,artemis años detenido ser tras,1701,2026-04-20 01:31:21+00:00
2,000 euros gobierno madrid millones,23978,2026-04-20 01:31:21+00:00
3,directo guerra irán israel última,1717,2026-04-20 01:31:21+00:00
4,039 españa irán quot si,507,2026-04-20 01:31:21+00:00
5,2026 com diario día internacional,2479,2026-04-20 01:31:21+00:00
6,cómo extremadura pacto pp vox,1073,2026-04-20 01:31:21+00:00
7,casademont final parque real zaragoza,901,2026-04-20 01:31:21+00:00
8,ee hungría irán orbán uu,785,2026-04-20 01:31:21+00:00
9,com economía españa guerra millones,2771,2026-04-20 01:31:21+00:00
10,2026 juicio kitchen país pp,1358,2026-04-20 01:31:21+00:00
11,años después dos muere tres,1782,2026-04-20 01:31:21+00:00
12,atlético barcelona madrid pedro sánchez,1449,2026-04-20 01:31:21+00:00
13,día españa primer tras trimestre,454,2026-04-20 01:31:21+00:00
14,2026 abril comprobar horóscopo hoy,1084,2026-04-20 01:31:21+00:00
