cluster,cluster_label,count,last_update
0,2026 años gobierno internacional tras,23569,2026-03-18 18:31
1,eeuu irán israel ormuz trump,1932,2026-03-18 18:31
2,castilla elecciones león pp vox,731,2026-03-18 18:31
3,ee guerra irán israel uu,635,2026-03-18 18:31
4,directo guerra irán oriente trump,1917,2026-03-18 18:31
5,2026 españa gran tras trump,413,2026-03-18 18:31
6,años cadenas detenidos dos tras,881,2026-03-18 18:31
7,039 así casademont real zaragoza,703,2026-03-18 18:31
8,000 años españa euros millones,1425,2026-03-18 18:31
9,barcelona directo laporta newcastle sevilla,540,2026-03-18 18:31
10,039 años quot si zaragoza,1252,2026-03-18 18:31
11,2026 comprobar españa hoy marzo,2493,2026-03-18 18:31
12,irán líder mojtaba nuevo supremo,803,2026-03-18 18:31
13,city directo madrid manchester real,1009,2026-03-18 18:31
14,agresión denuncia errejón segunda sexual,322,2026-03-18 18:31
