cluster,cluster_label,count,last_update
0,años cuatro delitos heridos tras,344,2026-04-24 08:31:27+00:00
1,así años dos heridos tras,1343,2026-04-24 08:31:27+00:00
2,casademont final real six zaragoza,876,2026-04-24 08:31:27+00:00
3,000 10 españa euros millones,1610,2026-04-24 08:31:27+00:00
4,039 años españa quot si,492,2026-04-24 08:31:27+00:00
5,abril feria morante rey sevilla,393,2026-04-24 08:31:27+00:00
6,extremadura gobierno pacto pp vox,1155,2026-04-24 08:31:27+00:00
7,años barcelona gobierno madrid sánchez,26055,2026-04-24 08:31:27+00:00
8,fuego irán ormuz papa trump,1145,2026-04-24 08:31:27+00:00
9,directo guerra hora irán última,1615,2026-04-24 08:31:27+00:00
10,años españa hombre ser tras,1674,2026-04-24 08:31:27+00:00
11,2026 abril comprobar horóscopo hoy,1105,2026-04-24 08:31:27+00:00
12,años españa guerra internacional país,728,2026-04-24 08:31:27+00:00
13,2026 com día festival internacional,2462,2026-04-24 08:31:27+00:00
14,bolsamania economía españa europa sánchez,2684,2026-04-24 08:31:27+00:00
