cluster,cluster_label,count,last_update
0,039 años irán quot si,470,2026-04-08 14:31:09+00:00
1,000 así euros millones zaragoza,23087,2026-04-08 14:31:09+00:00
2,artemis astronautas ii luna misión,778,2026-04-08 14:31:09+00:00
3,2026 españa málaga santa semana,1209,2026-04-08 14:31:09+00:00
4,2026 abril comprobar hoy marzo,1115,2026-04-08 14:31:09+00:00
5,eeuu guerra irán ormuz trump,2531,2026-04-08 14:31:09+00:00
6,arcadi com españa guerra millones,2877,2026-04-08 14:31:09+00:00
7,directo guerra hora irán última,699,2026-04-08 14:31:09+00:00
8,com irán ser tras trump,1400,2026-04-08 14:31:09+00:00
9,2026 com día españa internacional,2538,2026-04-08 14:31:09+00:00
10,atlético barcelona bayern madrid real,1031,2026-04-08 14:31:09+00:00
11,guerra irán israel líbano sur,652,2026-04-08 14:31:09+00:00
12,cuerpo españa gobierno pp sánchez,1005,2026-04-08 14:31:09+00:00
13,años hace muere tras tres,1232,2026-04-08 14:31:09+00:00
14,años dos irán semanas tras,918,2026-04-08 14:31:09+00:00
