cluster,cluster_label,count,last_update
0,así blanca casa tras trump,959,2026-04-13 23:01:09+00:00
1,egipto españa guerra millones ue,2365,2026-04-13 23:01:09+00:00
2,artemis astronautas ii luna misión,943,2026-04-13 23:01:09+00:00
3,dos quot semana tras zaragoza,23939,2026-04-13 23:01:09+00:00
4,com dw españa internacional irán,1172,2026-04-13 23:01:09+00:00
5,2026 día gitano internacional pueblo,2136,2026-04-13 23:01:09+00:00
6,directo guerra irán israel trump,3020,2026-04-13 23:01:09+00:00
7,atlético barcelona bayern madrid real,1101,2026-04-13 23:01:09+00:00
8,begoña caso gómez juez peinado,239,2026-04-13 23:01:09+00:00
9,2026 abril comprobar resultados sorteo,362,2026-04-13 23:01:09+00:00
10,alcaraz carlos juan montecarlo tres,863,2026-04-13 23:01:09+00:00
11,cadena irán puede ser tras,750,2026-04-13 23:01:09+00:00
12,años dos hace muere tras,1389,2026-04-13 23:01:09+00:00
13,000 10 españa euros millones,1402,2026-04-13 23:01:09+00:00
14,2026 abril horóscopo hoy predicción,724,2026-04-13 23:01:09+00:00
