cluster,cluster_label,count,last_update
0,aldama directo juicio koldo ábalos,783,2026-04-19 16:31:21+00:00
1,2026 abril comprobar horóscopo hoy,1166,2026-04-19 16:31:21+00:00
2,atlético champions directo madrid real,1324,2026-04-19 16:31:21+00:00
3,artemis detenido ser tras vox,1526,2026-04-19 16:31:21+00:00
4,2026 com día festival internacional,2422,2026-04-19 16:31:21+00:00
5,casademont final parque real zaragoza,889,2026-04-19 16:31:21+00:00
6,directo guerra hora irán última,1169,2026-04-19 16:31:21+00:00
7,alto eeuu irán ormuz trump,643,2026-04-19 16:31:21+00:00
8,dos gobierno pp quot sánchez,24986,2026-04-19 16:31:21+00:00
9,com economía españa guerra sánchez,2669,2026-04-19 16:31:21+00:00
10,artemis así años españa tras,660,2026-04-19 16:31:21+00:00
11,000 españa euros millones millón,1222,2026-04-19 16:31:21+00:00
12,ee irán israel líbano uu,1072,2026-04-19 16:31:21+00:00
13,amenaza estrecho irán ormuz trump,1348,2026-04-19 16:31:21+00:00
14,años después dos muere tras,1491,2026-04-19 16:31:21+00:00
