cluster,cluster_label,count,last_update
0,amenaza estrecho irán ormuz trump,1559,2026-04-15 08:31:10+00:00
1,com dw españa internacional irán,1054,2026-04-15 08:31:10+00:00
2,2026 abril comprobar horóscopo hoy,1109,2026-04-15 08:31:10+00:00
3,cómo declaración directo renta ver,605,2026-04-15 08:31:10+00:00
4,artemis detenido dos ser tras,1537,2026-04-15 08:31:10+00:00
5,años después dos muere tras,1399,2026-04-15 08:31:10+00:00
6,directo guerra irán israel última,1943,2026-04-15 08:31:10+00:00
7,economía españa guerra millones sánchez,2306,2026-04-15 08:31:10+00:00
8,feijóo gobierno pp psoe vox,715,2026-04-15 08:31:10+00:00
9,detenido españa guerra hombre si,820,2026-04-15 08:31:10+00:00
10,españa fin málaga santa semana,716,2026-04-15 08:31:10+00:00
11,039 años irán quot si,475,2026-04-15 08:31:10+00:00
12,2026 diario día internacional pueblo,2160,2026-04-15 08:31:10+00:00
13,artemis barcelona directo madrid zaragoza,23726,2026-04-15 08:31:10+00:00
14,000 dos euros millones millón,1634,2026-04-15 08:31:10+00:00
