cluster,cluster_label,count,last_update
0,casademont final huesca real zaragoza,907,2026-04-27 03:32:20+00:00
1,com economía españa europa sánchez,2735,2026-04-27 03:32:20+00:00
2,2026 abril comprobar horóscopo hoy,1266,2026-04-27 03:32:20+00:00
3,ee estrecho irán ormuz uu,718,2026-04-27 03:32:20+00:00
4,años dos españa ser tras,1695,2026-04-27 03:32:20+00:00
5,edición internacional perú segunda vuelta,349,2026-04-27 03:32:20+00:00
6,000 años españa euros millones,1608,2026-04-27 03:32:20+00:00
7,extremadura nacional pp prioridad vox,1229,2026-04-27 03:32:20+00:00
8,extraordinaria gobierno inmigrantes migrantes regularización,650,2026-04-27 03:32:20+00:00
9,2026 com día festival internacional,2342,2026-04-27 03:32:20+00:00
10,años dos nuevo quot sánchez,25719,2026-04-27 03:32:20+00:00
11,atlético directo madrid real sociedad,1468,2026-04-27 03:32:20+00:00
12,directo guerra hora irán última,1264,2026-04-27 03:32:20+00:00
13,cena irán papa tras trump,1306,2026-04-27 03:32:20+00:00
14,años cinco días heridos menos,354,2026-04-27 03:32:20+00:00
