cluster,cluster_label,count,last_update
0,2026 8m día manifestación mujer,199,2026-03-15 14:30
1,años cárcel después muere tras,899,2026-03-15 14:30
2,cadenas detenidos dos francisca tras,621,2026-03-15 14:30
3,ee guerra irán israel uu,501,2026-03-15 14:30
4,2026 comprobar horóscopo hoy marzo,575,2026-03-15 14:30
5,039 años irán quot zaragoza,1014,2026-03-15 14:30
6,gobierno irán israel tras trump,1181,2026-03-15 14:30
7,com españa guerra sánchez trump,1101,2026-03-15 14:30
8,2026 directo fallas valència ver,823,2026-03-15 14:30
9,eeuu guerra irán israel trump,2113,2026-03-15 14:30
10,atlético city directo madrid real,698,2026-03-15 14:30
11,ebro incendio miranda mujeres tres,539,2026-03-15 14:30
12,así nuevo sánchez trump zaragoza,15254,2026-03-15 14:30
13,fin guerra irán santa semana,311,2026-03-15 14:30
14,100 dólares euros millones petróleo,787,2026-03-15 14:30
