cluster,cluster_label,count,last_update
0,039 años irán quot zaragoza,932,2026-03-14 17:30
1,años gobierno irán millones si,14658,2026-03-14 17:30
2,años cadenas detenidos dos tras,593,2026-03-14 17:30
3,atlético city madrid real zaragoza,905,2026-03-14 17:30
4,000 año euros millones velada,250,2026-03-14 17:30
5,2026 así españa sido zaragoza,414,2026-03-14 17:30
6,guerra irán oriente sánchez trump,1224,2026-03-14 17:30
7,100 dólares irán petróleo trump,874,2026-03-14 17:30
8,2026 comprobar horóscopo hoy marzo,906,2026-03-14 17:30
9,com españa guerra sánchez trump,1005,2026-03-14 17:30
10,años irán israel ser tras,846,2026-03-14 17:30
11,aemet dana horas lluvias nieve,341,2026-03-14 17:30
12,ee guerra irán israel uu,517,2026-03-14 17:30
13,irán jamenei líder nuevo supremo,527,2026-03-14 17:30
14,2026 cómo guerra irán puede,353,2026-03-14 17:30
