cluster,cluster_label,count,last_update
0,andalucía elecciones iu podemos sumar,161,2026-04-05 11:04
1,energéticas españa impuesto nuevo piden,335,2026-04-05 11:04
2,2026 abril horóscopo hoy marzo,513,2026-04-05 11:04
3,españa málaga santa santo semana,623,2026-04-05 11:04
4,años muere quot tras trump,1050,2026-04-05 11:04
5,años dos irán mujer tres,345,2026-04-05 11:04
6,años cada dos primera vez,241,2026-04-05 11:04
7,amnistía internacional italia mundial tras,231,2026-04-05 11:04
8,000 com gobierno quot trump,9856,2026-04-05 11:04
9,2025 com egipto españa millones,1191,2026-04-05 11:04
10,2026 com día infobae internacional,1151,2026-04-05 11:04
11,directo guerra irán trump última,1293,2026-04-05 11:04
12,casademont real santo viento zaragoza,325,2026-04-05 11:04
13,artemis ii luna misión nasa,405,2026-04-05 11:04
14,atlético barcelona madrid real rosalía,454,2026-04-05 11:04
