cluster,cluster_label,count,last_update
0,2025 2026 declaración hacienda renta,349,2026-04-16 10:31:10+00:00
1,directo guerra irán israel trump,2547,2026-04-16 10:31:10+00:00
2,com economía españa guerra millones,2455,2026-04-16 10:31:10+00:00
3,000 artemis dos euros trump,25296,2026-04-16 10:31:10+00:00
4,2026 abril comprobar horóscopo hoy,1139,2026-04-16 10:31:10+00:00
5,abril hoy málaga picasso semana,508,2026-04-16 10:31:10+00:00
6,años después dos muere tras,1423,2026-04-16 10:31:10+00:00
7,gobierno kitchen pp psoe vox,730,2026-04-16 10:31:10+00:00
8,china españa pedro sánchez xi,856,2026-04-16 10:31:10+00:00
9,casademont final parque real zaragoza,820,2026-04-16 10:31:10+00:00
10,039 años irán quot si,475,2026-04-16 10:31:10+00:00
11,bloqueo estrecho irán ormuz trump,744,2026-04-16 10:31:10+00:00
12,atlético barcelona champions madrid real,1236,2026-04-16 10:31:10+00:00
13,2026 com día internacional pueblo,2320,2026-04-16 10:31:10+00:00
14,artemis detenido ser tras trump,1522,2026-04-16 10:31:10+00:00
