cluster,cluster_label,count,last_update
0,años dos hace muere tras,1297,2026-04-08 05:31:07+00:00
1,directo guerra hora irán última,632,2026-04-08 05:31:07+00:00
2,com dw elplural españa internacional,1317,2026-04-08 05:31:07+00:00
3,españa guerra inflación irán oriente,1415,2026-04-08 05:31:07+00:00
4,000 dos gobierno tras zaragoza,23644,2026-04-08 05:31:07+00:00
5,2026 abril comprobar hoy marzo,1058,2026-04-08 05:31:07+00:00
6,economía egipto españa millones quot,2503,2026-04-08 05:31:07+00:00
7,españa irán país trump vasco,650,2026-04-08 05:31:07+00:00
8,2026 diario día españa internacional,2124,2026-04-08 05:31:07+00:00
9,2026 españa málaga santa semana,1231,2026-04-08 05:31:07+00:00
10,eeuu guerra irán ormuz trump,2020,2026-04-08 05:31:07+00:00
11,artemis astronautas ii luna misión,745,2026-04-08 05:31:07+00:00
12,españa internacional nueva tras york,614,2026-04-08 05:31:07+00:00
13,atlético barcelona bayern madrid real,1034,2026-04-08 05:31:07+00:00
14,arcadi carlos cuerpo españa hacienda,483,2026-04-08 05:31:07+00:00
