cluster,cluster_label,count,last_update
0,años dos hace muere tras,1358,2026-04-12 23:31:03+00:00
1,2026 com día internacional pueblo,2351,2026-04-12 23:31:03+00:00
2,así dos quot si zaragoza,22075,2026-04-12 23:31:03+00:00
3,com economía egipto españa millones,2278,2026-04-12 23:31:03+00:00
4,com españa guerra irán trump,1154,2026-04-12 23:31:03+00:00
5,000 100 españa euros millones,1116,2026-04-12 23:31:03+00:00
6,directo guerra hora irán última,1428,2026-04-12 23:31:03+00:00
7,2026 abril comprobar horóscopo hoy,1092,2026-04-12 23:31:03+00:00
8,amenaza estrecho irán ormuz trump,1451,2026-04-12 23:31:03+00:00
9,españa gobierno pp sánchez vasco,794,2026-04-12 23:31:03+00:00
10,españa gijón gran pedro sánchez,840,2026-04-12 23:31:03+00:00
11,madrid real santa semana tras,2779,2026-04-12 23:31:03+00:00
12,artemis astronautas ii luna misión,972,2026-04-12 23:31:03+00:00
13,ataques irán israel líbano netanyahu,734,2026-04-12 23:31:03+00:00
14,años deportivo internacional irán mundo,529,2026-04-12 23:31:03+00:00
