cluster,cluster_label,count,last_update
0,alcaraz atlético barcelona directo madrid,1130,2026-04-15 15:31:09+00:00
1,años ser sánchez tras trump,24229,2026-04-15 15:31:09+00:00
2,años comunidad dos madrid tras,1426,2026-04-15 15:31:09+00:00
3,aragón internacional pp vox zaragoza,313,2026-04-15 15:31:09+00:00
4,españa gobierno migrantes pp regularización,770,2026-04-15 15:31:09+00:00
5,artemis astronautas ii luna misión,883,2026-04-15 15:31:09+00:00
6,039 años irán quot si,474,2026-04-15 15:31:09+00:00
7,2026 com día internacional pueblo,2311,2026-04-15 15:31:09+00:00
8,años heridos meses tras tres,550,2026-04-15 15:31:09+00:00
9,casademont dos parque real zaragoza,751,2026-04-15 15:31:09+00:00
10,guerra irán israel ormuz trump,3135,2026-04-15 15:31:09+00:00
11,2026 abril comprobar horóscopo hoy,1104,2026-04-15 15:31:09+00:00
12,com españa guerra millones sánchez,2539,2026-04-15 15:31:09+00:00
13,bayern internacional madrid nueva real,977,2026-04-15 15:31:09+00:00
14,000 años euros millones millón,1379,2026-04-15 15:31:09+00:00
