cluster,cluster_label,count,last_update
0,alto fuego israel líbano trump,727,2026-04-25 18:31:28+00:00
1,2026 abril comprobar resultados sorteo,1056,2026-04-25 18:31:28+00:00
2,años dos muere ser tras,2703,2026-04-25 18:31:28+00:00
3,039 años españa quot si,475,2026-04-25 18:31:28+00:00
4,atlético directo madrid real sociedad,1459,2026-04-25 18:31:28+00:00
5,2026 abril horóscopo hoy predicción,419,2026-04-25 18:31:28+00:00
6,2026 com día festival internacional,2421,2026-04-25 18:31:28+00:00
7,extremadura nacional pp prioridad vox,1266,2026-04-25 18:31:28+00:00
8,air españa europa internacional press,649,2026-04-25 18:31:28+00:00
9,directo guerra irán ormuz trump,1905,2026-04-25 18:31:28+00:00
10,bolsamania com economía españa sánchez,2703,2026-04-25 18:31:28+00:00
11,barcelona dos gobierno nuevo sánchez,24700,2026-04-25 18:31:28+00:00
12,años heridos menos muertos tres,830,2026-04-25 18:31:28+00:00
13,casademont final real six zaragoza,891,2026-04-25 18:31:28+00:00
14,000 dólares españa euros millones,1593,2026-04-25 18:31:28+00:00
