cluster,cluster_label,count,last_update
0,años dos españa heridos tras,991,2026-04-26 12:01:49+00:00
1,cómo españa puede quot si,1060,2026-04-26 12:01:49+00:00
2,com economía españa europa sánchez,2640,2026-04-26 12:01:49+00:00
3,000 así euros millones nuevo,2472,2026-04-26 12:01:49+00:00
4,años españa ser tras trump,1691,2026-04-26 12:01:49+00:00
5,años gobierno quot sánchez trump,24074,2026-04-26 12:01:49+00:00
6,españa internacional israel país trump,723,2026-04-26 12:01:49+00:00
7,directo guerra irán ormuz trump,1962,2026-04-26 12:01:49+00:00
8,2026 com día festival internacional,2316,2026-04-26 12:01:49+00:00
9,extremadura nacional pp prioridad vox,1228,2026-04-26 12:01:49+00:00
10,dónde feria gratis sevilla ver,610,2026-04-26 12:01:49+00:00
11,atlético barcelona internacional madrid sánchez,746,2026-04-26 12:01:49+00:00
12,atlético comunidad directo madrid real,1247,2026-04-26 12:01:49+00:00
13,casademont final real six zaragoza,860,2026-04-26 12:01:49+00:00
14,2026 abril comprobar horóscopo hoy,1123,2026-04-26 12:01:49+00:00
