cluster,cluster_label,count,last_update
0,2026 abril dos hoy tras,21071,2026-04-07 07:31:04+00:00
1,2026 diario día españa internacional,1949,2026-04-07 07:31:04+00:00
2,directo guerra hora irán última,564,2026-04-07 07:31:04+00:00
3,039 años españa quot si,461,2026-04-07 07:31:04+00:00
4,arcadi españa hacienda ministro nuevo,710,2026-04-07 07:31:04+00:00
5,eeuu guerra irán ormuz trump,2584,2026-04-07 07:31:04+00:00
6,años dos hace muere tras,1201,2026-04-07 07:31:04+00:00
7,arcadi cuerpo economía españa millones,2330,2026-04-07 07:31:04+00:00
8,000 así euros millones sánchez,1749,2026-04-07 07:31:04+00:00
9,com elplural españa internacional irán,1334,2026-04-07 07:31:04+00:00
10,atlético barcelona internacional madrid real,904,2026-04-07 07:31:04+00:00
11,artemis astronautas ii luna misión,644,2026-04-07 07:31:04+00:00
12,casademont dos real viento zaragoza,699,2026-04-07 07:31:04+00:00
13,2026 españa málaga santa semana,1209,2026-04-07 07:31:04+00:00
14,baile blanca casa salón trump,372,2026-04-07 07:31:04+00:00
