cluster,cluster_label,count,last_update
0,años después dos tras tres,1457,2026-04-26 18:31:42+00:00
1,2026 abril comprobar horóscopo hoy,1313,2026-04-26 18:31:42+00:00
2,039 años españa quot si,480,2026-04-26 18:31:42+00:00
3,2026 com día españa internacional,4528,2026-04-26 18:31:42+00:00
4,corina españa llega machado maría,514,2026-04-26 18:31:42+00:00
5,china españa internacional pedro sánchez,990,2026-04-26 18:31:42+00:00
6,atlético barcelona directo internacional madrid,745,2026-04-26 18:31:42+00:00
7,dos españa ser tras trump,1592,2026-04-26 18:31:42+00:00
8,000 100 españa euros millones,1712,2026-04-26 18:31:42+00:00
9,atlético directo madrid real sociedad,1544,2026-04-26 18:31:42+00:00
10,españa internacional irán país trump,695,2026-04-26 18:31:42+00:00
11,directo guerra irán trump última,1919,2026-04-26 18:31:42+00:00
12,años hombre joven muere tras,386,2026-04-26 18:31:42+00:00
13,extremadura nacional pp prioridad vox,1155,2026-04-26 18:31:42+00:00
14,dos gobierno nuevo trump zaragoza,24789,2026-04-26 18:31:42+00:00
