cluster,cluster_label,count,last_update
0,air españa europa internacional press,671,2026-04-22 00:01:23+00:00
1,com economía españa internacional sánchez,2545,2026-04-22 00:01:23+00:00
2,alto fuego irán israel líbano,903,2026-04-22 00:01:23+00:00
3,barcelona dos madrid nuevo real,23940,2026-04-22 00:01:23+00:00
4,dos heridos hombre ser tras,1548,2026-04-22 00:01:23+00:00
5,celebra día gitano internacional pueblo,783,2026-04-22 00:01:23+00:00
6,años después dos muere tras,1650,2026-04-22 00:01:23+00:00
7,directo guerra irán ormuz trump,1881,2026-04-22 00:01:23+00:00
8,2026 abril comprobar horóscopo hoy,1181,2026-04-22 00:01:23+00:00
9,039 años españa quot si,506,2026-04-22 00:01:23+00:00
10,2026 diario festival internacional zaragoza,2623,2026-04-22 00:01:23+00:00
11,gobierno inmigrantes pp regularización vox,1884,2026-04-22 00:01:23+00:00
12,irán nueva ormuz papa trump,1390,2026-04-22 00:01:23+00:00
13,alcaraz carlos menos montecarlo país,1020,2026-04-22 00:01:23+00:00
14,000 españa euros millones millón,1247,2026-04-22 00:01:23+00:00
