cluster,cluster_label,count,last_update
0,2026 españa málaga santa semana,1109,2026-04-06 08:01
1,2026 abril comprobar hoy marzo,862,2026-04-06 08:01
2,años gobierno madrid tras zaragoza,21094,2026-04-06 08:01
3,israel líbano muerte sur tres,755,2026-04-06 08:01
4,directo guerra irán israel trump,2452,2026-04-06 08:01
5,cadena españa puede ser tras,552,2026-04-06 08:01
6,arcadi com cuerpo economía españa,2397,2026-04-06 08:01
7,000 2025 españa euros millones,659,2026-04-06 08:01
8,2026 com día españa internacional,2069,2026-04-06 08:01
9,039 años españa quot si,430,2026-04-06 08:01
10,atlético barcelona liga madrid real,378,2026-04-06 08:01
11,años deportivo españa internacional mundo,534,2026-04-06 08:01
12,artemis ii luna misión nasa,481,2026-04-06 08:01
13,castillo eutanasia joven noelia tras,280,2026-04-06 08:01
14,baile blanca casa salón trump,355,2026-04-06 08:01
