cluster,cluster_label,count,last_update
0,dana jueza mazón pradas tras,145,2026-04-16 03:01:09+00:00
1,com economía españa millones sánchez,2432,2026-04-16 03:01:09+00:00
2,2026 com día internacional pueblo,2306,2026-04-16 03:01:09+00:00
3,000 gobierno quot sánchez tras,25690,2026-04-16 03:01:09+00:00
4,atlético barcelona directo madrid real,1239,2026-04-16 03:01:09+00:00
5,2026 abril horóscopo hoy predicción,829,2026-04-16 03:01:09+00:00
6,amenaza irán ormuz tras trump,1477,2026-04-16 03:01:09+00:00
7,años detenidos dos españa tras,904,2026-04-16 03:01:09+00:00
8,directo guerra irán israel última,1766,2026-04-16 03:01:09+00:00
9,2026 abril comprobar resultados sorteo,372,2026-04-16 03:01:09+00:00
10,cadena puede ser tras trump,784,2026-04-16 03:01:09+00:00
11,artemis astronautas ii luna misión,809,2026-04-16 03:01:09+00:00
12,españa guerra irán oriente trump,1094,2026-04-16 03:01:09+00:00
13,así casademont parque real zaragoza,792,2026-04-16 03:01:09+00:00
14,años muere quot tras tres,1311,2026-04-16 03:01:09+00:00
