cluster,cluster_label,count,last_update
0,copa final real rey sociedad,596,2026-04-19 10:01:24+00:00
1,artemis detenido luna ser tras,1488,2026-04-19 10:01:24+00:00
2,atlético bayern champions madrid real,1218,2026-04-19 10:01:24+00:00
3,españa guerra irán oriente trump,1041,2026-04-19 10:01:24+00:00
4,com economía españa europa millones,2421,2026-04-19 10:01:24+00:00
5,2026 com día internacional pueblo,2295,2026-04-19 10:01:24+00:00
6,000 dos euros quot zaragoza,24990,2026-04-19 10:01:24+00:00
7,españa gobierno inmigrantes migrantes regularización,997,2026-04-19 10:01:24+00:00
8,años dos muere tras tres,1536,2026-04-19 10:01:24+00:00
9,directo guerra hora irán última,662,2026-04-19 10:01:24+00:00
10,china españa internacional pedro sánchez,1027,2026-04-19 10:01:24+00:00
11,eeuu fuego irán ormuz trump,2306,2026-04-19 10:01:24+00:00
12,000 españa internacional marca nuevo,725,2026-04-19 10:01:24+00:00
13,extremadura pacto pp psoe vox,767,2026-04-19 10:01:24+00:00
14,2026 abril comprobar horóscopo hoy,1177,2026-04-19 10:01:24+00:00
