cluster,cluster_label,count,last_update
0,atlético directo madrid real sociedad,1320,2026-04-23 21:31:26+00:00
1,directo guerra irán trump última,1721,2026-04-23 21:31:26+00:00
2,2026 com día festival internacional,2351,2026-04-23 21:31:26+00:00
3,años nueva quot tras vida,400,2026-04-23 21:31:26+00:00
4,000 españa euros millones tras,890,2026-04-23 21:31:26+00:00
5,casademont final real six zaragoza,859,2026-04-23 21:31:26+00:00
6,2026 abril hoy pp quot,26001,2026-04-23 21:31:26+00:00
7,000 euros gobierno inmigrantes regularización,1109,2026-04-23 21:31:26+00:00
8,bolsamania com economía españa europa,2490,2026-04-23 21:31:26+00:00
9,china españa internacional pedro sánchez,1090,2026-04-23 21:31:26+00:00
10,años hombre ser tras vox,1713,2026-04-23 21:31:26+00:00
11,así españa nuevo sido tras,623,2026-04-23 21:31:26+00:00
12,años cárcel después dos muere,1888,2026-04-23 21:31:26+00:00
13,bloqueo estrecho irán ormuz trump,651,2026-04-23 21:31:26+00:00
14,2026 cómo españa renta ver,559,2026-04-23 21:31:26+00:00
