cluster,cluster_label,count,last_update
0,039 años españa irán quot,501,2026-04-19 16:01:26+00:00
1,2026 com día festival internacional,2386,2026-04-19 16:01:26+00:00
2,amenaza irán ormuz papa trump,1464,2026-04-19 16:01:26+00:00
3,alcaraz copa final montecarlo rey,829,2026-04-19 16:01:26+00:00
4,artemis detenido ii ser tras,1479,2026-04-19 16:01:26+00:00
5,2026 abril comprobar horóscopo hoy,1172,2026-04-19 16:01:26+00:00
6,com economía españa guerra sánchez,2675,2026-04-19 16:01:26+00:00
7,atlético barcelona champions directo nuevo,1222,2026-04-19 16:01:26+00:00
8,casademont final parque real zaragoza,899,2026-04-19 16:01:26+00:00
9,000 españa euros millones millón,1413,2026-04-19 16:01:26+00:00
10,dos gobierno ser si sánchez,23461,2026-04-19 16:01:26+00:00
11,años después dos muere tras,1494,2026-04-19 16:01:26+00:00
12,directo guerra irán israel última,2006,2026-04-19 16:01:26+00:00
13,bayern champions internacional madrid real,1136,2026-04-19 16:01:26+00:00
14,gobierno inmigrantes pp regularización vox,1218,2026-04-19 16:01:26+00:00
