cluster,cluster_label,count,last_update
0,2026 abril hoy quot zaragoza,25324,2026-04-27 19:31:47+00:00
1,2026 com españa festival internacional,1982,2026-04-27 19:31:47+00:00
2,directo guerra hora irán última,1455,2026-04-27 19:31:47+00:00
3,extremadura nacional pp prioridad vox,937,2026-04-27 19:31:47+00:00
4,españa grave ser tras zaragoza,1406,2026-04-27 19:31:47+00:00
5,años después muere tras tres,1484,2026-04-27 19:31:47+00:00
6,bolsamania com economía españa europa,2577,2026-04-27 19:31:47+00:00
7,atentado cena irán tras trump,1317,2026-04-27 19:31:47+00:00
8,atlético barcelona copa final real,1060,2026-04-27 19:31:47+00:00
9,ayuso comunidad directo madrid real,1304,2026-04-27 19:31:47+00:00
10,años dos españa heridos tras,962,2026-04-27 19:31:47+00:00
11,china españa internacional pedro sánchez,1075,2026-04-27 19:31:47+00:00
12,000 100 españa euros millones,1535,2026-04-27 19:31:47+00:00
13,celebra danza día internacional libro,874,2026-04-27 19:31:47+00:00
14,españa heridos menos muertos tiroteo,472,2026-04-27 19:31:47+00:00
