cluster,cluster_label,count,last_update
0,2026 com diario día internacional,2461,2026-04-19 11:31:23+00:00
1,alcaraz copa final montecarlo rey,765,2026-04-19 11:31:23+00:00
2,atlético bayern champions madrid real,1278,2026-04-19 11:31:23+00:00
3,com economía españa millones sánchez,2742,2026-04-19 11:31:23+00:00
4,gobierno pp si sánchez vox,1953,2026-04-19 11:31:23+00:00
5,artemis así españa sido tras,673,2026-04-19 11:31:23+00:00
6,amenaza estrecho irán ormuz trump,1429,2026-04-19 11:31:23+00:00
7,años dos españa heridos tras,925,2026-04-19 11:31:23+00:00
8,alto fuego irán israel líbano,856,2026-04-19 11:31:23+00:00
9,directo guerra hora irán última,1734,2026-04-19 11:31:23+00:00
10,casademont final parque real zaragoza,895,2026-04-19 11:31:23+00:00
11,civil guardia hombre valencia vida,965,2026-04-19 11:31:23+00:00
12,aldama juicio koldo nuevo ábalos,1239,2026-04-19 11:31:23+00:00
13,artemis años detenido ser tras,1592,2026-04-19 11:31:23+00:00
14,2026 abril años hoy quot,23864,2026-04-19 11:31:23+00:00
