cluster,cluster_label,count,last_update
0,2026 años internacional madrid tras,30734,2026-03-23 01:00
1,directo guerra irán israel trump,2828,2026-03-23 01:00
2,general huelga médicos sanidad semana,247,2026-03-23 01:00
3,barcelona champions directo newcastle sevilla,626,2026-03-23 01:00
4,ave festival málaga santa semana,415,2026-03-23 01:00
5,2026 así especial falla infantil,243,2026-03-23 01:00
6,copa final marruecos senegal áfrica,125,2026-03-23 01:00
7,estrecho guerra irán ormuz trump,604,2026-03-23 01:00
8,felipe mundial méxico rey vi,127,2026-03-23 01:00
9,ebro incendio miranda mujeres tres,285,2026-03-23 01:00
10,039 años quot si zaragoza,1091,2026-03-23 01:00
11,2026 comprobar horóscopo hoy marzo,1027,2026-03-23 01:00
12,guerra irán medio oriente próximo,583,2026-03-23 01:00
13,españa irán líder nuevo supremo,821,2026-03-23 01:00
14,com economía españa millones sánchez,2066,2026-03-23 01:00
