cluster,cluster_label,count,last_update
0,35 ibex irán petróleo puntos,194,2026-04-12 14:01:09+00:00
1,2026 com día españa internacional,2545,2026-04-12 14:01:09+00:00
2,aldama directo juicio koldo ábalos,374,2026-04-12 14:01:09+00:00
3,2026 abril comprobar resultados sorteo,368,2026-04-12 14:01:09+00:00
4,directo guerra irán israel trump,3267,2026-04-12 14:01:09+00:00
5,artemis astronautas ii luna misión,983,2026-04-12 14:01:09+00:00
6,cuba indulto petrolero presos ruso,129,2026-04-12 14:01:09+00:00
7,españa internacional irán nuevo piden,665,2026-04-12 14:01:09+00:00
8,años heridos meses tras tres,557,2026-04-12 14:01:09+00:00
9,000 2025 españa euros millones,1602,2026-04-12 14:01:09+00:00
10,años casa comprar españa vivienda,81,2026-04-12 14:01:09+00:00
11,años españa madrid quot tras,27730,2026-04-12 14:01:09+00:00
12,españa madrid málaga santa semana,918,2026-04-12 14:01:09+00:00
13,2026 abril horóscopo hoy predicción,686,2026-04-12 14:01:09+00:00
14,españa gobierno pp sánchez vasco,782,2026-04-12 14:01:09+00:00
