cluster,cluster_label,count,last_update
0,años casa hijo hijos madre,297,2026-03-23 02:00
1,años com economía españa guerra,1849,2026-03-23 02:00
2,2026 comprobar fallas hoy marzo,1726,2026-03-23 02:00
3,dólares ee irán petróleo uu,927,2026-03-23 02:00
4,039 años quot si zaragoza,1091,2026-03-23 02:00
5,años detenidos dos francisca tras,989,2026-03-23 02:00
6,años gobierno nuevo tras zaragoza,25591,2026-03-23 02:00
7,barcelona directo laporta newcastle sevilla,629,2026-03-23 02:00
8,atlético champions city madrid real,1100,2026-03-23 02:00
9,directo guerra irán israel trump,2845,2026-03-23 02:00
10,2026 españa gran internacional trump,442,2026-03-23 02:00
11,com diario día festival internacional,1327,2026-03-23 02:00
12,000 año años euros millones,1534,2026-03-23 02:00
13,españa guerra irán pedro sánchez,744,2026-03-23 02:00
14,castilla elecciones león pp vox,710,2026-03-23 02:00
