cluster,cluster_label,count,last_update
0,españa guerra irán país trump,595,2026-03-21 02:01
1,nuevo presidente santiago segura torrente,412,2026-03-21 02:01
2,así gobierno nuevo si zaragoza,25831,2026-03-21 02:01
3,españa guerra irán pedro sánchez,817,2026-03-21 02:01
4,2026 comprobar fallas hoy marzo,1894,2026-03-21 02:01
5,directo guerra irán israel trump,3205,2026-03-21 02:01
6,años detenidos dos guerra tras,1066,2026-03-21 02:01
7,2026 com día españa internacional,2960,2026-03-21 02:01
8,atlético champions city madrid real,1215,2026-03-21 02:01
9,centro ebro incendio miranda tres,491,2026-03-21 02:01
10,039 años quot si zaragoza,1246,2026-03-21 02:01
11,000 100 españa euros millones,1623,2026-03-21 02:01
12,castilla elecciones león pp vox,743,2026-03-21 02:01
13,batalla irán oscar ser tras,1463,2026-03-21 02:01
14,años después hace muere tras,1363,2026-03-21 02:01
