cluster,cluster_label,count,last_update
0,abril españa gasolina hacer precio,583,2026-04-14 08:01:13+00:00
1,irán israel líbano netanyahu sánchez,1106,2026-04-14 08:01:13+00:00
2,años dos irán semanas tras,904,2026-04-14 08:01:13+00:00
3,años detenido irán tras trump,1579,2026-04-14 08:01:13+00:00
4,china españa internacional irán sánchez,385,2026-04-14 08:01:13+00:00
5,com egipto españa guerra millones,2564,2026-04-14 08:01:13+00:00
6,000 años euros quot zaragoza,24338,2026-04-14 08:01:13+00:00
7,2026 com día internacional pueblo,2407,2026-04-14 08:01:13+00:00
8,españa fin málaga santa semana,768,2026-04-14 08:01:13+00:00
9,alcaraz carlos juan montecarlo sinner,497,2026-04-14 08:01:13+00:00
10,2025 2026 declaración hacienda renta,355,2026-04-14 08:01:13+00:00
11,2026 abril comprobar horóscopo hoy,1011,2026-04-14 08:01:13+00:00
12,artemis astronautas ii luna misión,947,2026-04-14 08:01:13+00:00
13,atlético barcelona bayern madrid real,1137,2026-04-14 08:01:13+00:00
14,directo guerra irán ormuz trump,2915,2026-04-14 08:01:13+00:00
