cluster,cluster_label,count,last_update
0,000 años gobierno madrid quot,23771,2026-04-09 23:31:07+00:00
1,estrecho israel líbano mundo ormuz,1358,2026-04-09 23:31:07+00:00
2,claves españa global incertidumbre irán,205,2026-04-09 23:31:07+00:00
3,decreto españa precio quot vivienda,238,2026-04-09 23:31:07+00:00
4,cadena irán puede ser tras,721,2026-04-09 23:31:07+00:00
5,com economía españa guerra millones,2821,2026-04-09 23:31:07+00:00
6,directo eeuu guerra irán trump,2564,2026-04-09 23:31:07+00:00
7,casademont dos real viento zaragoza,745,2026-04-09 23:31:07+00:00
8,2026 españa málaga santa semana,1114,2026-04-09 23:31:07+00:00
9,2026 com diario españa internacional,2322,2026-04-09 23:31:07+00:00
10,accidente años dos tras trump,2036,2026-04-09 23:31:07+00:00
11,2026 abril comprobar hoy marzo,1100,2026-04-09 23:31:07+00:00
12,ee guerra irán israel uu,527,2026-04-09 23:31:07+00:00
13,artemis astronautas ii luna misión,815,2026-04-09 23:31:07+00:00
14,celebra día gitano internacional pueblo,656,2026-04-09 23:31:07+00:00
