cluster,cluster_label,count,last_update
0,españa guerra internacional primer trimestre,430,2026-04-09 22:01:17+00:00
1,directo guerra irán israel trump,3099,2026-04-09 22:01:17+00:00
2,años españa irán tras trump,1602,2026-04-09 22:01:17+00:00
3,artemis astronautas ii luna misión,798,2026-04-09 22:01:17+00:00
4,2026 españa málaga santa semana,1105,2026-04-09 22:01:17+00:00
5,años dos hace quot tres,1704,2026-04-09 22:01:17+00:00
6,feijóo gobierno pp psoe vox,648,2026-04-09 22:01:17+00:00
7,2026 abril com hoy internacional,3223,2026-04-09 22:01:17+00:00
8,000 100 españa euros millones,1156,2026-04-09 22:01:17+00:00
9,2025 2026 declaración hacienda renta,293,2026-04-09 22:01:17+00:00
10,com gobierno madrid quot si,22230,2026-04-09 22:01:17+00:00
11,com economía españa guerra irán,2771,2026-04-09 22:01:17+00:00
12,así españa internacional irán nuevo,693,2026-04-09 22:01:17+00:00
13,años cada españa primera vez,579,2026-04-09 22:01:17+00:00
14,casademont dos real viento zaragoza,719,2026-04-09 22:01:17+00:00
