cluster,cluster_label,count,last_update
0,alerta españa internacional marca nuevo,418,2026-04-14 03:01:09+00:00
1,dos irán ser tras trump,1499,2026-04-14 03:01:09+00:00
2,artemis astronautas ii luna misión,931,2026-04-14 03:01:09+00:00
3,años dos hace muere tras,1359,2026-04-14 03:01:09+00:00
4,2026 diario día internacional pueblo,2181,2026-04-14 03:01:09+00:00
5,egipto españa millones sánchez ue,2222,2026-04-14 03:01:09+00:00
6,2026 abril comprobar horóscopo hoy,1113,2026-04-14 03:01:09+00:00
7,com dw españa internacional irán,1146,2026-04-14 03:01:09+00:00
8,directo guerra hora irán última,644,2026-04-14 03:01:09+00:00
9,españa guerra irán israel trump,1193,2026-04-14 03:01:09+00:00
10,000 dos madrid semana zaragoza,24986,2026-04-14 03:01:09+00:00
11,039 irán quot si trump,456,2026-04-14 03:01:09+00:00
12,2026 clave españa internacional primavera,274,2026-04-14 03:01:09+00:00
13,años deportivo internacional irán mundo,547,2026-04-14 03:01:09+00:00
14,eeuu estrecho irán ormuz trump,2318,2026-04-14 03:01:09+00:00
