cluster,cluster_label,count,last_update
0,2026 años gobierno internacional millones,21209,2026-03-17 13:00
1,estrecho guerra irán ormuz trump,1006,2026-03-17 13:00
2,039 así casademont real zaragoza,613,2026-03-17 13:00
3,directo ee guerra irán israel,2349,2026-03-17 13:00
4,amazon día fiesta ofertas primavera,514,2026-03-17 13:00
5,8m años día mujer tras,380,2026-03-17 13:00
6,039 años quot si zaragoza,1207,2026-03-17 13:00
7,choque gobierno guardiola madrid vox,134,2026-03-17 13:00
8,años dos irán ser tras,1187,2026-03-17 13:00
9,2026 mejor oscar premios tras,535,2026-03-17 13:00
10,castilla elecciones león pp vox,712,2026-03-17 13:00
11,golfo guerra irán países trump,210,2026-03-17 13:00
12,com españa guerra sánchez trump,1498,2026-03-17 13:00
13,años detenidos dos madrid real,1420,2026-03-17 13:00
14,2026 comprobar horóscopo hoy marzo,801,2026-03-17 13:00
