cluster,cluster_label,count,last_update
0,corina machado madrid maría sánchez,359,2026-04-24 14:31:25+00:00
1,años después dos muere tras,1580,2026-04-24 14:31:25+00:00
2,atlético barcelona directo internacional madrid,776,2026-04-24 14:31:25+00:00
3,000 dos millones nuevo quot,24967,2026-04-24 14:31:25+00:00
4,extremadura nacional pp tras vox,2418,2026-04-24 14:31:25+00:00
5,acuerdo alto fuego israel líbano,786,2026-04-24 14:31:25+00:00
6,2026 com día festival internacional,2323,2026-04-24 14:31:25+00:00
7,directo guerra irán ormuz trump,1795,2026-04-24 14:31:25+00:00
8,extraordinaria gobierno inmigrantes migrantes regularización,659,2026-04-24 14:31:25+00:00
9,2026 abril comprobar horóscopo hoy,1226,2026-04-24 14:31:25+00:00
10,cadena papa ser tras trump,1341,2026-04-24 14:31:25+00:00
11,atlético comunidad directo madrid real,1164,2026-04-24 14:31:25+00:00
12,economía españa europa millones sánchez,2717,2026-04-24 14:31:25+00:00
13,casademont final real six zaragoza,908,2026-04-24 14:31:25+00:00
14,deportivo españa internacional mayor mundo,646,2026-04-24 14:31:25+00:00
