cluster,cluster_label,count,last_update
0,039 años españa quot si,496,2026-04-22 23:01:16+00:00
1,extremadura gobierno pp regularización vox,1550,2026-04-22 23:01:16+00:00
2,años dos grave ser tras,1689,2026-04-22 23:01:16+00:00
3,directo guerra irán ormuz trump,2120,2026-04-22 23:01:16+00:00
4,años barcelona dos nuevo trump,24639,2026-04-22 23:01:16+00:00
5,2026 com día festival internacional,2282,2026-04-22 23:01:16+00:00
6,cadena puede ser si trump,1145,2026-04-22 23:01:16+00:00
7,casademont final real six zaragoza,876,2026-04-22 23:01:16+00:00
8,2026 abril comprobar horóscopo hoy,1185,2026-04-22 23:01:16+00:00
9,000 años españa euros millones,1525,2026-04-22 23:01:16+00:00
10,china españa internacional pedro sánchez,1120,2026-04-22 23:01:16+00:00
11,españa objective of the wave,331,2026-04-22 23:01:16+00:00
12,atlético champions directo madrid real,1293,2026-04-22 23:01:16+00:00
13,bolsamania com economía españa europa,2553,2026-04-22 23:01:16+00:00
14,así años españa nuevo tras,660,2026-04-22 23:01:16+00:00
