cluster,cluster_label,count,last_update
0,000 2025 españa euros millones,1419,2026-04-10 02:31:09+00:00
1,amenaza irán ormuz otan trump,1426,2026-04-10 02:31:09+00:00
2,años dos quot si zaragoza,22991,2026-04-10 02:31:09+00:00
3,años españa irán ser tras,1522,2026-04-10 02:31:09+00:00
4,2026 com día internacional pueblo,2448,2026-04-10 02:31:09+00:00
5,atlético barcelona bayern madrid real,1044,2026-04-10 02:31:09+00:00
6,años deportivo internacional irán mundo,556,2026-04-10 02:31:09+00:00
7,2026 españa málaga santa semana,1097,2026-04-10 02:31:09+00:00
8,ataques guerra irán israel líbano,806,2026-04-10 02:31:09+00:00
9,artemis astronautas ii luna misión,824,2026-04-10 02:31:09+00:00
10,2026 abril horóscopo hoy marzo,1089,2026-04-10 02:31:09+00:00
11,com españa gobierno pp vasco,871,2026-04-10 02:31:09+00:00
12,abre españa internacional irán puerta,241,2026-04-10 02:31:09+00:00
13,com economía egipto españa guerra,2609,2026-04-10 02:31:09+00:00
14,directo guerra hora irán última,2117,2026-04-10 02:31:09+00:00
