cluster,cluster_label,count,last_update
0,abril feria internacional rey sevilla,528,2026-04-25 15:01:28+00:00
1,directo guerra irán ormuz trump,1813,2026-04-25 15:01:28+00:00
2,2026 com día festival internacional,2350,2026-04-25 15:01:28+00:00
3,casademont dos heridos real zaragoza,1387,2026-04-25 15:01:28+00:00
4,años días españa tras tres,541,2026-04-25 15:01:28+00:00
5,2026 abril hoy quot sánchez,25831,2026-04-25 15:01:28+00:00
6,economía españa europa millones sánchez,2757,2026-04-25 15:01:28+00:00
7,españa guerra irán oriente trump,825,2026-04-25 15:01:28+00:00
8,atlético directo madrid real sociedad,1403,2026-04-25 15:01:28+00:00
9,dos españa grave ser tras,1530,2026-04-25 15:01:28+00:00
10,000 2026 año después españa,455,2026-04-25 15:01:28+00:00
11,extremadura nacional pp prioridad vox,885,2026-04-25 15:01:28+00:00
12,eeuu irán negociaciones ormuz trump,613,2026-04-25 15:01:28+00:00
13,años después dos muere tras,1545,2026-04-25 15:01:28+00:00
14,juicio kitchen koldo pp primera,1379,2026-04-25 15:01:28+00:00
