cluster,cluster_label,count,last_update
0,empresas españa euros irán millones,182,2026-03-18 23:30
1,así detenidos dos francisca zaragoza,1266,2026-03-18 23:30
2,039 años quot si zaragoza,1249,2026-03-18 23:30
3,der internacional leyen ue von,171,2026-03-18 23:30
4,gobierno guerra irán medidas sánchez,1181,2026-03-18 23:30
5,atlético city directo madrid real,1071,2026-03-18 23:30
6,directo guerra irán israel trump,2894,2026-03-18 23:30
7,com españa guerra millones sánchez,1712,2026-03-18 23:30
8,2026 castilla hoy león marzo,1495,2026-03-18 23:30
9,cómo guerra irán puede ver,511,2026-03-18 23:30
10,2026 fallas marzo valencia valència,511,2026-03-18 23:30
11,2026 com diario día internacional,972,2026-03-18 23:30
12,años después dos muere tras,1305,2026-03-18 23:30
13,batalla dos irán oscar tras,1386,2026-03-18 23:30
14,2026 millones nuevo trump zaragoza,23429,2026-03-18 23:30
