cluster,cluster_label,count,last_update
0,castilla elecciones león pp vox,509,2026-03-14 18:00
1,así dos nuevo tras zaragoza,14409,2026-03-14 18:00
2,alcaraz dónde indian ver wells,265,2026-03-14 18:00
3,039 años irán quot zaragoza,936,2026-03-14 18:00
4,españa guerra pedro sánchez trump,509,2026-03-14 18:00
5,gobierno guerra irán medio oriente,686,2026-03-14 18:00
6,com españa guerra irán trump,876,2026-03-14 18:00
7,ee guerra irán israel uu,469,2026-03-14 18:00
8,atlético city directo madrid real,652,2026-03-14 18:00
9,000 dólares euros millones petróleo,1113,2026-03-14 18:00
10,españa guerra irán si trump,413,2026-03-14 18:00
11,2026 comprobar horóscopo hoy marzo,703,2026-03-14 18:00
12,blanca casa horrores padres tras,342,2026-03-14 18:00
13,años después hace muere tras,803,2026-03-14 18:00
14,eeuu guerra irán israel trump,1736,2026-03-14 18:00
