cluster,cluster_label,count,last_update
0,irán líder nuevo supremo tras,2031,2026-03-19 23:30
1,guerra irán medio oriente próximo,626,2026-03-19 23:30
2,000 españa euros millones petróleo,899,2026-03-19 23:30
3,años después hace muere tras,1282,2026-03-19 23:30
4,directo guerra irán israel trump,2972,2026-03-19 23:30
5,atlético champions city madrid real,1167,2026-03-19 23:30
6,españa gobierno guerra irán si,1376,2026-03-19 23:30
7,años irán quot si zaragoza,1228,2026-03-19 23:30
8,años cadenas detenidos dos tras,987,2026-03-19 23:30
9,almería así casademont real zaragoza,765,2026-03-19 23:30
10,039 españa guerra quot zaragoza,245,2026-03-19 23:30
11,2026 comprobar horóscopo hoy marzo,1727,2026-03-19 23:30
12,castilla elecciones león pp vox,747,2026-03-19 23:30
13,barcelona españa internacional sánchez trump,26088,2026-03-19 23:30
14,2026 especial fallas valencia valència,562,2026-03-19 23:30
